
0,2021-08-26 07:23:47.367045,2021-08-26 06:20:00.000000,0.355842,30.5936,3.6954000000000002,-0.3856666666666667,0.41802,63.23,3.78332,-0.55219,0.418,8.81988,-1.95771,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.819880336229556,1.9577058772651046
0,2021-08-26 07:33:47.419470,2021-08-26 06:30:00.000000,0.319467,44.7926,3.7005166666666676,-0.6026333333333334,0.56807,87.43,3.59966,-0.73973,0.568,8.99799,-2.01582,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.997985515978286,2.015823126887747
0,2021-08-26 07:43:47.222346,2021-08-26 06:40:00.000000,0.37262399999999996,69.6722,3.7056333333333336,-0.8196,0.78494,122.41,3.54887,-0.61966,0.785,9.21357,-2.07858,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.213568128378743,2.078577353828458
0,2021-08-26 07:53:47.102122,2021-08-26 06:50:00.000000,0.37311,92.5035,3.878133333333333,-0.6609666666666667,0.94285,147.88,4.20586,-0.52679,0.943,8.69133,-2.1303,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.691329391589575,2.130297000256997
0,2021-08-26 08:03:47.498959,2021-08-26 07:00:00.000000,0.35854499999999995,119.9034,3.83995,-0.5697666666666666,1.13191,178.37,4.21372,-0.66994,1.132,9.34856,-1.8141,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.348558232523281,1.8140966576399253
0,2021-08-26 08:13:48.030539,2021-08-26 07:10:00.000000,0.39473400000000003,147.2203,3.8017666666666665,-0.4785666666666667,1.29871,205.28,4.0304,-0.79379,1.299,8.77276,-1.83296,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.772763089958222,1.8329629358664148
0,2021-08-26 08:23:48.366572,2021-08-26 07:20:00.000000,0.451509,184.0594,4.144233333333333,-0.8030333333333334,1.58025,250.69,4.38736,-0.7637,1.58,9.34603,-2.06652,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.346026350578793,2.0665150340854925
0,2021-08-26 08:33:47.645387,2021-08-26 07:30:00.000000,0.45164399999999993,209.05240000000003,4.5120000000000005,-0.77155,1.73628,275.85,4.47211,-0.58688,1.736,8.70089,-1.99416,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.70089118261212,1.9941585733351448
0,2021-08-26 08:43:47.437345,2021-08-26 07:40:00.000000,1.4349269999999998,234.89270000000002,4.879766666666667,-0.7400666666666668,1.85499,295.0,4.80585,-0.52485,1.855,9.31844,-1.90528,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.318439387273191,1.9052765995629324
0,2021-08-26 08:53:47.387102,2021-08-26 07:50:00.000000,1.9942559999999998,266.1031,4.3627,-0.5501,2.07698,330.8,4.29224,-0.644,2.077,8.91749,-1.98251,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.917492099765404,1.9825116771314972
0,2021-08-26 09:03:47.872006,2021-08-26 08:00:00.000000,2.184471,295.1264,4.297250000000001,-0.6804,2.25031,358.76,4.87534,-0.80637,2.25,9.06203,-1.92811,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.062034300703619,1.9281102958043188
0,2021-08-26 09:13:47.763749,2021-08-26 08:10:00.000000,2.4316140000000006,331.5745,4.231800000000001,-0.8107,2.47705,395.33,4.76895,-0.79023,2.477,8.71153,-1.81085,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.711532302834456,1.810847563397966
0,2021-08-26 09:23:47.344036,2021-08-26 08:20:00.000000,2.8717439999999996,403.06699999999995,4.2632,-1.0110000000000001,2.87693,459.83,4.41446,-0.98066,2.833,8.86354,-2.05911,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.86354041548178,2.0591050392284305
0,2021-08-26 09:33:47.998734,2021-08-26 08:30:00.000000,2.80332,415.0572,4.40925,-0.7863333333333333,2.97266,475.27,4.63213,-0.77996,2.833,9.25792,-1.94541,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.257921252740818,1.94540772485491
0,2021-08-26 09:43:47.137250,2021-08-26 08:40:00.000000,1.8304199999999997,255.23529999999997,4.5553,-0.5616666666666668,1.41176,223.51,4.63903,-0.59889,1.412,9.11874,-1.95204,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.118741225664072,1.9520392836239362
0,2021-08-26 09:53:47.429025,2021-08-26 08:50:00.000000,1.9441590000000002,314.74069999999995,4.7166,-0.6720666666666667,2.54737,406.67,4.82319,-0.88312,2.547,8.81605,-1.95397,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.816051128305311,1.9539742577012198
0,2021-08-26 10:03:47.851583,2021-08-26 09:00:00.000000,1.913241,302.5789000000001,4.5727,-0.8378333333333332,2.31248,368.79,4.63701,-0.74755,2.312,8.9682,-1.98338,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.96819838334174,1.983376196813183
0,2021-08-26 10:13:48.067532,2021-08-26 09:10:00.000000,2.489757,369.88530000000003,4.428800000000001,-1.0036,2.72847,435.88,4.52264,-0.73375,2.728,8.62716,-1.80613,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.627155653570941,1.8061278923966555
0,2021-08-26 10:23:47.412448,2021-08-26 09:20:00.000000,3.4130189999999994,461.47479999999996,3.991833333333333,-0.5317000000000001,3.2657,522.53,3.91363,-0.43592,2.834,8.70573,-2.06128,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.705732811548279,2.0612772734864757
0,2021-08-26 10:33:47.479184,2021-08-26 09:30:00.000000,4.0112190000000005,595.7267999999999,3.7836833333333333,-0.5098666666666668,3.94995,632.89,4.06764,-0.74194,2.833,9.18219,-2.11118,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.182188488106126,2.1111804650983155
0,2021-08-26 10:43:48.335668,2021-08-26 09:40:00.000000,3.807279,571.3102,3.5755333333333335,-0.4880333333333334,3.61981,579.65,3.88884,-0.83506,2.833,8.70571,-2.06058,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.705706498515093,2.060578922857913
0,2021-08-26 10:53:47.976457,2021-08-26 09:50:00.000000,4.123098,623.0954,3.976233333333334,-0.8804000000000001,3.91663,627.52,4.23304,-1.00336,2.833,9.21766,-1.99475,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.217659283068468,1.994753045078583
0,2021-08-26 11:03:47.878735,2021-08-26 10:00:00.000000,4.166151,629.1009000000001,4.120883333333334,-0.8160166666666667,4.02549,645.08,3.97998,-0.49247,2.833,8.7861,-2.13443,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.786103505935634,2.1344291426766597
0,2021-08-26 11:13:47.495086,2021-08-26 10:10:00.000000,4.234674,641.5242999999998,4.265533333333334,-0.7516333333333334,4.32034,692.64,4.05717,-0.44936,2.833,8.7047,-2.07493,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.70469860013532,2.074931541805792
0,2021-08-26 11:23:47.374922,2021-08-26 10:20:00.000000,4.32666,663.7076999999999,3.826366666666667,-0.5587333333333334,4.36463,699.78,3.65872,-0.57989,2.833,8.69939,-1.98681,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.699390283122836,1.9868052082969112
0,2021-08-26 11:33:47.148917,2021-08-26 10:30:00.000000,4.371389999999999,678.1778999999999,3.865833333333334,-0.5936333333333333,4.4629,715.63,4.04673,-0.72079,2.833,8.71664,-1.80516,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.716644518172835,1.8051620308446408
0,2021-08-26 11:43:47.277723,2021-08-26 10:40:00.000000,4.473366,694.6754999999999,3.9053,-0.6285333333333334,4.56638,732.32,3.93746,-0.68543,2.833,9.2438,-1.95347,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.24379617207846,1.9534711770783113
0,2021-08-26 11:53:48.100124,2021-08-26 10:50:00.000000,4.550223,716.4487999999999,4.698933333333333,-0.6022666666666666,4.63294,743.06,5.04562,-0.65989,2.833,9.12883,-2.04238,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.12883246614673,2.042376890664265
0,2021-08-26 12:03:48.908917,2021-08-26 11:00:00.000000,4.590294,731.0728999999999,4.284683333333334,-0.7074000000000001,4.69169,752.53,4.08929,-0.6389,2.833,9.20208,-2.01688,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.202079718465836,2.0168775632945506
0,2021-08-26 12:13:47.624943,2021-08-26 11:10:00.000000,4.671318000000001,747.7764000000001,3.870433333333333,-0.8125333333333334,4.82181,773.52,3.70628,-0.76265,2.833,9.34956,-1.80133,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.349561324900266,1.8013252349896283
0,2021-08-26 12:23:47.681167,2021-08-26 11:20:00.000000,4.721598,763.7936000000001,3.527666666666667,-0.8134666666666667,4.83537,775.7,3.64502,-0.76154,2.833,8.9603,-1.87135,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.960304286858106,1.8713467060390208
0,2021-08-26 12:33:47.669532,2021-08-26 11:30:00.000000,4.789152,780.644,3.6117999999999997,-0.6669166666666667,4.94284,793.04,3.98562,-0.77749,2.833,9.28434,-2.1806,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.284337173267742,2.180602853787681
0,2021-08-26 12:43:47.728183,2021-08-26 11:40:00.000000,4.8509009999999995,759.6791000000001,3.6959333333333335,-0.5203666666666668,4.86896,781.12,3.89755,-0.76229,2.833,8.8473,-1.83442,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.847299532498633,1.8344172269007821
0,2021-08-26 12:53:47.573024,2021-08-26 11:50:00.000000,4.942044,811.9789,3.7564333333333333,-0.4939333333333334,5.04997,810.32,3.75949,-0.63836,2.833,8.97449,-2.0184,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.974492665406006,2.018401720154233
0,2021-08-26 13:03:47.683273,2021-08-26 12:00:00.000000,5.035485,866.3783,3.591016666666668,-0.39683333333333337,5.37246,862.33,3.49001,-0.59651,2.833,8.85127,-2.06684,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.851267305736007,2.0668380826184967
0,2021-08-26 13:13:47.973055,2021-08-26 12:10:00.000000,4.4610389999999995,842.0718,3.4256,-0.29973333333333335,5.29574,849.96,3.45035,-0.4982,2.833,9.28981,-2.05156,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.28981143667249,2.051557414997967
0,2021-08-26 13:23:47.231237,2021-08-26 12:20:00.000000,5.123637,902.3329999999999,2.732166666666667,-0.7483333333333334,5.6382,905.19,2.60395,-0.65748,2.833,8.81559,-1.93183,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.81558619733711,1.9318343791032704
0,2021-08-26 13:33:47.206995,2021-08-26 12:30:00.000000,4.202031,753.778,2.7058166666666668,-0.7128333333333333,5.00126,802.46,3.22028,-0.43815,2.833,8.93945,-2.10194,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.939445081470858,2.101935929499726
0,2021-08-26 13:43:47.765535,2021-08-26 12:40:00.000000,5.367209999999999,810.7675000000002,2.679466666666667,-0.6773333333333333,5.13005,823.23,3.0732,-0.36621,2.833,9.00742,-1.8023,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.00742308524596,1.8022991027240043
0,2021-08-26 13:53:47.859097,2021-08-26 12:50:00.000000,5.141241,893.3586000000001,2.813333333333334,-0.2622333333333333,5.39616,866.15,2.99904,-0.20839,2.833,9.03344,-2.05964,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.033436750197085,2.0596416364790637
0,2021-08-26 14:03:46.820623,2021-08-26 13:00:00.000000,5.118318000000001,857.5366,2.453666666666667,-0.20841666666666667,5.22653,838.79,2.50517,-0.56783,2.833,9.33231,-1.83349,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.332310680925536,1.8334907268984137
0,2021-08-26 14:13:46.990373,2021-08-26 13:10:00.000000,3.0301499999999995,650.0039999999999,2.0940000000000003,-0.15460000000000002,4.08585,654.81,2.10935,-0.51623,2.833,8.66098,-1.89616,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.660983461004744,1.896162130478687
0,2021-08-26 14:23:48.682063,2021-08-26 13:20:00.000000,2.940162,428.82669999999996,2.116366666666667,-0.8613,2.81858,450.42,2.2344,-0.70577,2.819,9.04417,-1.80774,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.04416529698212,1.8077360674329224
0,2021-08-26 14:33:47.453393,2021-08-26 13:30:00.000000,4.239860999999999,612.7136,2.7535000000000003,-0.4045500000000001,3.68441,590.07,2.71888,-0.08504,2.833,9.16708,-1.90791,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.167075665103974,1.9079086912405496
0,2021-08-26 14:43:46.888835,2021-08-26 13:40:00.000000,3.102126,512.5877,3.390633333333333,0.0522,3.19201,510.65,2.99627,0.17306,2.833,8.97833,-1.83262,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.978330378017304,1.8326228366733561
0,2021-08-26 14:53:46.835037,2021-08-26 13:50:00.000000,4.722048000000001,721.9772,3.3638,0.22946666666666668,4.24965,681.23,2.96171,-0.02409,2.833,8.93907,-2.03997,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.939066848818676,2.0399655366811666
0,2021-08-26 15:03:46.812589,2021-08-26 14:00:00.000000,4.438916999999999,775.9358,2.8763000000000005,-0.2827666666666667,4.22458,677.19,2.89976,-0.37227,2.833,8.73299,-1.81347,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.73298690028977,1.8134670429859405
0,2021-08-26 15:13:46.713993,2021-08-26 14:10:00.000000,4.276038000000001,751.2619,2.3888000000000003,-0.795,4.13646,662.98,2.69259,-0.38496,2.833,8.70527,-2.16074,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.705274268704871,2.1607401252058205
0,2021-08-26 15:23:47.314309,2021-08-26 14:20:00.000000,4.110996,730.7114,3.6422333333333334,0.2808333333333334,4.23251,678.47,4.42808,0.56659,2.833,8.60835,-2.06772,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.608353504698618,2.067719595302055
0,2021-08-26 15:33:48.342137,2021-08-26 14:30:00.000000,3.9628679999999994,705.3009,3.293483333333333,0.04663333333333333,4.17394,669.02,3.19176,-0.87022,2.833,8.6072,-2.02373,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.607197773186462,2.0237284219392233
0,2021-08-26 15:43:47.368871,2021-08-26 14:40:00.000000,3.8754660000000003,690.0506,2.9447333333333336,-0.1875666666666667,4.10512,657.92,2.96631,-1.32739,2.833,8.81614,-1.85246,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.816138704267807,1.852461557560448
0,2021-08-26 15:53:47.113246,2021-08-26 14:50:00.000000,3.7968960000000007,680.7814999999999,2.868866666666667,-0.7005666666666668,4.00006,640.98,3.10535,-1.21073,2.833,8.98087,-2.09379,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.980867341985864,2.093790850756658
0,2021-08-26 16:03:47.050593,2021-08-26 15:00:00.000000,3.6349019999999994,661.1380000000001,2.583916666666667,-0.5974833333333333,3.85068,616.88,2.84758,-0.22323,2.833,9.01529,-1.96889,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.015285939089182,1.968890381782982
0,2021-08-26 16:13:47.225735,2021-08-26 15:10:00.000000,3.5261970000000002,644.8872,2.2989666666666664,-0.4944,3.72039,595.87,2.5614,-0.26909,2.833,9.03646,-2.04871,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.036462676684131,2.048714116668204
0,2021-08-26 16:23:46.815871,2021-08-26 15:20:00.000000,3.3839429999999995,625.0363,2.8114333333333335,-0.3979,3.58933,574.73,3.10124,-0.67885,2.833,9.17299,-2.04998,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.172992487313085,2.0499761452842162
0,2021-08-26 16:33:46.799349,2021-08-26 15:30:00.000000,2.754141,555.9727,2.7804166666666665,-0.3485166666666667,3.1881,510.02,2.73321,-0.55399,2.833,9.38286,-1.86699,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.382857800437552,1.8669937949963251
0,2021-08-26 16:43:47.261906,2021-08-26 15:40:00.000000,1.0108920000000001,234.52449999999993,2.7494,-0.29913333333333336,1.6828,267.23,2.56555,-0.47544,1.683,8.70077,-2.13422,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.700765726488605,2.1342206275962474
0,2021-08-26 16:53:47.614099,2021-08-26 15:50:00.000000,1.086087,220.14090000000002,2.0752,-0.8882666666666668,1.29874,205.28,2.1145,-0.66267,1.299,8.6626,-2.0406,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.66260485033159,2.040602688324743
0,2021-08-26 17:03:47.603568,2021-08-26 16:00:00.000000,2.4039000000000006,420.23850000000004,2.3011833333333334,-0.6594666666666666,2.23938,357.0,2.79449,-0.19944,2.239,9.33733,-2.14129,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.337333548010694,2.1412920507698896
0,2021-08-26 17:13:47.444735,2021-08-26 16:10:00.000000,2.4077940000000004,461.4285,2.5271666666666666,-0.4306666666666667,2.49895,398.86,2.36101,-0.39657,2.499,9.27894,-2.04674,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.278935954808603,2.04673682749349
0,2021-08-26 17:23:47.178470,2021-08-26 16:20:00.000000,2.239959,539.0856,2.7655000000000003,0.20536666666666667,2.45049,391.05,2.77266,-0.07346,2.45,8.89076,-2.08717,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.890755204678543,2.0871708359808054
0,2021-08-26 17:33:47.070965,2021-08-26 16:30:00.000000,1.267179,448.8482,2.547183333333334,-0.17245000000000002,1.99631,317.79,2.57088,-0.54655,1.996,9.3116,-2.17961,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.311599130577068,2.179612709227336
0,2021-08-26 17:43:47.100382,2021-08-26 16:40:00.000000,0.88935,391.9875,2.328866666666667,-0.5502666666666667,1.92801,306.78,2.60449,-0.59283,1.928,9.09905,-1.98795,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.099052068511215,1.9879537058702073
0,2021-08-26 17:53:47.786217,2021-08-26 16:50:00.000000,1.086057,287.76439999999997,3.7105999999999995,-0.6725666666666666,1.65498,262.74,3.83656,-0.30417,1.655,8.7845,-2.08679,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.784495390857467,2.086792429276535
0,2021-08-26 18:03:48.067361,2021-08-26 17:00:00.000000,0.9266219999999997,446.9656999999999,3.3036833333333337,-0.6312000000000001,2.50949,400.56,2.49647,-0.31633,2.509,9.19488,-1.84908,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.194881350635784,1.849081662361511
0,2021-08-26 18:13:46.739007,2021-08-26 17:10:00.000000,0.9861179999999998,415.18160000000006,2.896766666666667,-0.5898333333333333,2.19764,350.26,2.56425,-0.48827,2.198,9.38255,-2.16065,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.382548932493695,2.160654203699993
0,2021-08-26 18:23:46.768200,2021-08-26 17:20:00.000000,0.8990009999999998,229.1621,2.7247666666666666,-0.24003333333333332,1.11096,174.99,2.99006,-0.52924,1.111,8.69978,-2.03991,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.699780999096225,2.0399078765638903
0,2021-08-26 18:33:46.986012,2021-08-26 17:30:00.000000,0.741576,166.81279999999998,2.463533333333334,-0.5264833333333333,0.73579,114.48,2.85379,-0.69313,0.736,9.35818,-2.04687,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.358184263300535,2.0468685648817466
0,2021-08-26 18:43:46.800088,2021-08-26 17:40:00.000000,0.6482970000000001,140.86780000000002,2.2023,-0.8129333333333334,0.6061,93.56,2.57024,-0.57282,0.606,9.35111,-2.04533,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.351107173145623,2.045327839575412
0,2021-08-26 18:53:47.200658,2021-08-26 17:50:00.000000,0.6268469999999999,130.7748,2.846066666666667,-0.7030333333333334,0.55463,85.26,3.07651,-0.50704,0.555,8.73167,-2.04231,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.731668207896028,2.0423109630184397
0,2021-08-26 19:03:47.581446,2021-08-26 18:00:00.000000,0.5185319999999999,108.53039999999999,2.6903833333333336,-0.5770333333333334,0.41684,63.04,2.66141,-0.52311,0.417,9.23991,-1.95464,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.239909503069846,1.9546374908203712
0,2021-08-26 19:13:47.914479,2021-08-26 18:10:00.000000,0.47463599999999995,101.3339,2.5347,-0.4510333333333333,0.39401,59.36,2.5473,-0.70941,0.394,8.97087,-2.1461,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.970867762783435,2.146103994148828
0,2021-08-26 19:23:46.933137,2021-08-26 18:20:00.000000,0.437988,165.8689,2.9350333333333336,-0.19560000000000002,0.72199,112.26,3.37373,-0.60899,0.722,8.86735,-1.95919,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.867345272036923,1.9591879898783313
0,2021-08-26 19:33:46.916356,2021-08-26 18:30:00.000000,0.35901,139.9153,2.8538,-0.49086666666666673,0.4602,70.03,2.76335,-0.62318,0.46,9.13688,-1.95682,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.136881468702242,1.9568226872182308
